id;review;short_ref_and_url;url;year;exclusion_grounds;title;abstract;model_type;model_name;model_name_comment;fine_tuned;model_language_coverage;syntactic_phenomena;benchmark;specific_phenomena;languages_tested;languages_tested_comment;languages_tested_eng_included;languages_tested_monolingual_eng;languages_tested_lang_count;fine_tuning_materials;experimental_materials;experimental_materials_comment;interp_category;probing;probing_location;Mechanistic_method;Mechanistic_Causal Nature;Mechanistic_Phase;Mechanistic_Locality;Mechanistic_Syntactic evidence/ awareness;interp_method;main_findings
1;{'X'};Tjuatja et al(2023);https://aclanthology.org/2023.starsem-1.14/;2023;nan;Syntax and Semantics Meet in the “Middle”: Probing the Syntax-Semantics Interface of LMs Through Agentivity;Recent advances in large language models have prompted researchers to examine their abilities across a variety of linguistic tasks, but little has been done to investigate how models handle the interactions in meaning across words and larger syntactic forms—i.e. phenomena at the intersection of syntax and semantics. We present the semantic notion of agentivity as a case study for probing such interactions. We created a novel evaluation dataset by utilitizing the unique linguistic properties of a subset of optionally transitive English verbs. This dataset was used to prompt varying sizes of three model classes to see if they are sensitive to agentivity at the lexical level, and if they can appropriately employ these word-level priors given a specific syntactic context. Overall, GPT-3 text-davinci-003 performs extremely well across all experiments, outperforming all other models tested by far. In fact, the results are even better correlated with human judgements than both syntactic and semantic corpus statistics. This suggests that LMs may potentially serve as more useful tools for linguistic annotation, theory testing, and discovery than select corpora for certain tasks.;causal;[{'string': 'bloom 560m', 'family': 'BLOOM', 'category': 'Dec-Only', 'size': '560m', 'model': ''}, {'string': 'bloom 1b1', 'family': 'BLOOM', 'category': 'Dec-Only', 'size': '1b', 'model': ''}, {'string': 'bloom 1b7', 'family': 'BLOOM', 'category': 'Dec-Only', 'size': '1b', 'model': ''}, {'string': 'bloom 3b', 'family': 'BLOOM', 'category': 'Dec-Only', 'size': '3b', 'model': ''}, {'string': 'bloom 7b1', 'family': 'BLOOM', 'category': 'Dec-Only', 'size': '7b', 'model': ''}, {'string': 'gpt-2 small', 'family': 'GPT-2', 'size': 'small', 'category': 'Dec-Only', 'model': ''}, {'string': 'gpt-2 medium', 'family': 'GPT-2', 'size': 'medium', 'category': 'Dec-Only', 'model': ''}, {'string': 'gpt-2 large', 'family': 'GPT-2', 'size': 'large', 'category': 'Dec-Only', 'model': ''}, {'string': 'gpt-2 xl', 'family': 'GPT-2', 'size': 'xl', 'category': 'Dec-Only', 'model': ''}, {'string': 'gpt-3 ada-001', 'family': 'GPT-3', 'model': 'ada-1', 'category': 'Dec-Only'}, {'string': 'gpt-3 babbage-001', 'family': 'GPT-3', 'model': 'babbage-1', 'category': 'Dec-Only'}, {'string': 'gpt-3 curie-001', 'family': 'GPT-3', 'model': 'curie-1', 'category': 'Dec-Only'}, {'string': 'gpt-3 davinci-001', 'family': 'GPT-3.5', 'model': 'davinci-3', 'category': 'Dec-Only'}, {'string': 'gpt-3 davinci-003', 'family': 'GPT-3.5', 'model': 'davinci-3', 'category': 'Dec-Only'}];BLOOM 560m, BLOOM 1b1, BLOOM 1b7, BLOOM 3b, BLOOM 7b1, GPT-2 small, GPT-2 medium, GPT-2 large, GPT-2 xl, GPT-3 ada-001, GPT-3 babbage-001, GPT-3 curie-001, GPT-3 davinci-001, GPT-3 davinci-003;False;both;Argument Structure and other Constructions;;Agentivity: Disambiguating agentivity with the intransitive;['monoling-english'];Eng;TRUE;TRUE;1;;controlled;templates, curate a list of verbs;behavioral;;;;;;;;suite of prompting experiments;examined how Large LMs handle the intersection of syntax and semantics, focusing on agentivity, and found that GPT-3 davinci-003 far outperformed other models (including BLOOM and GPT-2) across all experiments. Davinci-003 demonstrated near-perfect accuracy in mapping syntactic structure to semantic roles in transitive sentences (subject = agent, object = patient) and effectively resolved ambiguity in intransitive sentences by leveraging lexical semantic knowledge, showing a strong correlation (r = 0.914) between contextual and word-level predictions. Its understanding of word-level agentivity closely matched human judgments (r = 0.939), surpassing correlations from corpus-based statistics, suggesting LMs may serve as valuable tools for linguistic analysis and theory testing. Errors typically arose in linguistically complex or ambiguous cases, and results indicated that performance depends on more than model size, emphasizing qualitative differences in linguistic competence rather than scaling alone.
2;{'A'};Abdou etal(2019);https://aclanthology.org/D19-1593/;2019;nan;Higher-order Comparisons of Sentence Encoder Representations;Representational Similarity Analysis (RSA) is a technique developed by neuroscientists for comparing activity patterns of different measurement modalities (e.g., fMRI, electrophysiology, behavior). As a framework, RSA has several advantages over existing approaches to interpretation of language encoders based on probing or diagnostic classification: namely, it does not require large training samples, is not prone to overfitting, and it enables a more transparent comparison between the representational geometries of different models and modalities. We demonstrate the utility of RSA by establishing a previously unknown correspondence between widely-employed pretrained language encoders and human processing difficulty via eye-tracking data, showcasing its potential in the interpretability toolbox for neural models.;bidir;[{'string': 'bert-large', 'family': 'BERT', 'category': 'Enc-Only', 'size': 'large', 'model': 'BERT'}, {'string': 'elmo', 'family': 'ELMo', 'category': 'RNN', 'model': ''}];BERT-large, Elmo;False;monolingual;hierarchical structure;;Syntactic complexity (Yngve scores,), word frequency, and lexical ambiguity;['monoling-english'];Eng;TRUE;TRUE;1;;natural;Dundee eye-tracking corpus (Kennedy et al., 2003);mechanistic;;;Representational Similarity Analysis (RSA);Observation;Post-hoc;global;Solid yes;Representational Similarity Analysis (RSA);The study using Representational Similarity Analysis (RSA) to compare pre-trained language models (BERT-large and ELMo) with human eye-tracking data found that sentences that are more difficult for humans to process correspond to greater divergence in LM layer representations. Specifically, longer human gaze fixations were strongly associated with higher disagreement both between layers within BERT and between BERT and ELMo, indicating instability in sentence representations. Syntactic complexity, measured by Yngve scores, emerged as a key factor driving this effect, with intermediate BERT layers showing the strongest encoding of syntax. This creates a tripartite relationship: sentences high in syntactic complexity produce longer human fixation times and greater LM layer disagreement. Other factors such as word frequency showed moderate correlations, while lexical ambiguity had little impact on either human processing difficulty or LM representational divergence.
3;{'A'};Acs etal (2023);https://www.cambridge.org/core/journals/natural-language-engineering/article/morphosyntactic-probing-of-multilingual-bert-models/8C0D539D3F11FB188AB73228BA7F5805;2023;nan;Morphosyntactic probing of multilingual BERT models;"We introduce an extensive dataset for multilingual probing of morphological information in language models (247 tasks across 42 languages from 10 families), each consisting of a sentence with a target word and a morphological tag as the desired label, derived from the Universal Dependencies treebanks. We find that pre-trained Transformer models (mBERT and XLM-RoBERTa) learn features that attain strong performance across these tasks. We then apply two methods to locate, for each probing task, where the disambiguating information resides in the input. The first is a new perturbation method that “masks” various parts of context; the second is the classical method of Shapley values. The most intriguing finding that emerges is a strong tendency for the preceding context to hold more information relevant to the prediction than the following context.";bidir;[{'string': 'mbert', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'mBERT', 'language': 'multilingual'}, {'string': 'xlm-roberta', 'family': 'XLM-Roberta', 'category': 'Enc-Only', 'model': ''}];mBERT, XLM-Roberta;False;multilingual;POS, agreement and feature-checking;;POS tags, agreement;['afrikaans', 'albanian', 'arabic', 'armenian', 'basque', 'belarusian', 'bokmal', 'bulgarian', 'catalan', 'croatian', 'czech', 'danish', 'dutch', 'english', 'estonian', 'finnish', 'french', 'german', 'greek', 'hebrew', 'hindi', 'hungarian', 'icelandic', 'irish', 'italian', 'latin', 'latvian', 'lithuanian', 'norwegian', 'nynorsk', 'persian', 'polish', 'portuguese', 'romanian', 'russian', 'serbian', 'slovak', 'slovene', 'spanish', 'swedish', 'turkish', 'ukrainian', 'urdu'];42 languages: Basque,Latvian, Lithuanian, Afrikaans, Danish, Dutch, English, German, Icelandic, Norwegian Bokmal, Norwegian Nynorsk, Swedish, Hindi, Urdu, Catalan, French, Italian, Latin, Portuguese, Romanian, Spanish, Belarusian, Bulgarian, Croatian, Czech, Polish, Russian, Serbian, Slovak, Slovenian, Ukrainian, Albanian, Armenian, Greek, Irish, Persian, Arabic, Hebrew, Turkish, Estonian, Finnish, Hungarian;TRUE;FALSE;43;;natural;treebanks UD 2.9 (Nivre et al., 2020);probing;1;;;;;;;probing task as a triple of (language, POS, morphological feature) , following UD’s naming conventions for morphological features (tags),;research on multilingual language models (mBERT and XLM-RoBERTa) reveals that these models acquire substantial morphosyntactic knowledge during pre-training, effectively using syntactic context for predicting features like Case, Gender, Number, and Tense. A key finding is the directional asymmetry in contextual information: the preceding (left) context is generally about 40% more informative than the following (right) context, reflecting progressive left-to-right feature spread, which arises from linguistic structure rather than model bias. Perturbation experiments confirmed this, while typological exceptions (e.g., SOV languages like Hindi showing right-context dominance) demonstrate the models’ sensitivity to grammatical regularities. Overall, the target word itself is the most informative, pre-trained features give high performance exceeding baselines, and XLM-RoBERTa generally outperforms mBERT, particularly in case and tense tasks. Aggregating results by morphosyntactic tags (POS or Tag) provides clearer generalization patterns than by language, showing that different linguistic categories rely variably on target forms and context.
4;{'X', 'A'};Alajirami etal(2022);https://aclanthology.org/2022.acl-short.16/;2022;nan;How does the pre-training objective affect what large language models learn about linguistic properties?;Several pre-training objectives, such as masked language modeling (MLM), have been proposed to pre-train language models (e.g. BERT) with the aim of learning better language representations. However, to the best of our knowledge, no previous work so far has investigated how different pre-training objectives affect what BERT learns about linguistics properties. We hypothesize that linguistically motivated objectives such as MLM should help BERT to acquire better linguistic knowledge compared to other non-linguistically motivated objectives that are not intuitive or hard for humans to guess the association between the input and the label to be predicted. To this end, we pre-train BERT with two linguistically motivated objectives and three non-linguistically motivated ones. We then probe for linguistic characteristics encoded in the representation of the resulting models. We find strong evidence that there are only small differences in probing performance between the representations learned by the two different types of objectives. These surprising results question the dominant narrative of linguistically informed pre-training.;bidir;[{'string': 'bert', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'BERT'}];BERT;True;monolingual;hierarchical structure;;"Syntactic information tasks: TreeDepth tests if the representations preserve information about
the hierarchical structure of a sentence, by predicting the depth of its parse tree. TopConst  predicts the top constituents of the parse tree of a sentence. BShift tests if two adjacent words have been inverted or not.";['monoling-english'];Eng;TRUE;TRUE;1;Fine-tuning Details: (GLUE), fine-tune each model for up to 20 epochs with early stopping, use five different seeds;controlled;tasks probe for surface, syntacti and semantic information. The dataset for each probing task contains 100k sentences for training, 10k sentences for validation and another 10k sentences for testing;probing;1;;;;;;;"experiment with five different pre-training objectives, best performing layer (?) on the nine probing tasks using the representations from the BERT-BASE models as inputs to the MLP classifier.  use the BERT representations of the [CLS] token at every layer as the input to the probing classifier.
replacing MLM and the next sentence prediction (NSP) objectives, with one of the linguistically or non-linguistically motivated pretraining objectives";The study found that the type of pre-training objective has surprisingly little impact on a language model’s (LM’s) syntactic knowledge. Using BERT-BASE models pre-trained with both linguistically motivated objectives (e.g., Masked Language Modeling, S+R) and non-linguistically motivated objectives (e.g., First Char, ASCII, Random), the researchers evaluated nine probing tasks, focusing on three syntactic tasks (TreeDepth, TopConst, BShift). Results showed that non-linguistically motivated objectives often performed as well as—or even better than—linguistically motivated ones, while only the fully Random objective consistently underperformed. For instance, First Char and ASCII outperformed MLM on TreeDepth, and S+R surpassed MLM on TopConst. These findings suggest that, regardless of objective, LMs acquire similar linguistic capabilities, likely driven more by pre-training data and model size than by the specific pre-training task, with models primarily learning word co-occurrence patterns rather than task-specific linguistic rules.
5;{'A'};Alleman etal(2021);https://aclanthology.org/2021.repl4nlp-1.27/;2021;nan;Syntactic Perturbations Reveal Representational Correlates of Hierarchical Phrase Structure in Pretrained Language Models;"While vector-based language representations from pretrained language models have set a new standard for many NLP tasks, there is not yet a complete accounting of their inner workings. In particular, it is not entirely clear what aspects of sentence-level syntax are captured by these representations, nor how (if at all) they are built along the stacked layers of the network. In this paper, we aim to address such questions with a general class of interventional, input perturbation-based analyses of representations from pretrained language models. Importing from computational and cognitive neuroscience the notion of representational invariance, we perform a series of probes designed to test the sensitivity of these representations to several kinds of structure in sentences. Each probe involves swapping words in a sentence and comparing the representations from perturbed sentences against the original. We experiment with three different perturbations: (1) random permutations of n-grams of varying width, to test the scale at which a representation is sensitive to word position; (2) swapping of two spans which do or do not form a syntactic phrase, to test sensitivity to global phrase structure; and (3) swapping of two adjacent words which do or do not break apart a syntactic phrase, to test sensitivity to local phrase structure. Results from these probes collectively suggest that Transformers build sensitivity to larger parts of the sentence along their layers, and that hierarchical phrase structure plays a role in this process. More broadly, our results also indicate that structured input perturbations widens the scope of analyses that can be performed on often-opaque deep learning systems, and can serve as a complement to existing tools (such as supervised linear probes) for interpreting complex black-box models.";bidir;[{'string': 'bert-base-cased', 'case': 'cased', 'family': 'BERT', 'category': 'Enc-Only', 'size': 'base', 'model': 'BERT'}, {'string': 'roberta-base', 'family': 'BERT', 'category': 'Enc-Only', 'size': 'base', 'model': 'RoBERTa'}, {'string': 'albert-base-v1', 'family': 'BERT', 'category': 'Enc-Only', 'size': 'base', 'model': 'ALBERT'}, {'string': 'distilbert-uncased', 'case': 'uncased', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'DistilBERT'}, {'string': 'xlnet-base-cased', 'case': 'cased', 'family': 'XLNet', 'category': 'Enc-Only', 'size': 'base', 'model': ''}];bert-base-cased, roberta-base, albert-base-v1, distilbert-uncased, xlnet-base-cased;False;monolingual;word order;;word order: Swapping n-grams and phrase;['monoling-english'];Eng;TRUE;TRUE;1;;natural;sentences from the English Penn Treebank;probing;1;;;;;;;swapping words in a sentence and comparing the representations from perturbed sentences against the original;Studies of BERT and its variants reveal that these language models encode hierarchical syntactic knowledge, showing sensitivity to phrase structure that emerges across network layers. Representational analyses using controlled word and phrase swaps demonstrate that distortions are smaller within valid phrases and larger when swaps break phrasal boundaries, with verb phrases causing greater distortion than noun phrases. Sensitivity increases with syntactic distance and across deeper layers, as larger-scale perturbations affect later layers and attention shifts from local to more distant syntactic dependencies. This syntactic awareness is linked to the encoding of complex linguistic information, where distortions correlate with impairment in parse tree reconstruction and boundary saliency in deeper layers. Importantly, these effects persist even when controlling for surface-level word co-occurrence statistics, confirming that BERT’s syntactic sensitivity reflects genuine hierarchical structure rather than mere statistical patterns.
6;{'X', 'A'};Amini etal(2022);https://aclanthology.org/2023.tacl-1.23/;2022;nan;Naturalistic Causal Probing for Morpho-Syntax;Probing has become a go-to methodology for interpreting and analyzing deep neural models in natural language processing. However, there is still a lack of understanding of the limitations and weaknesses of various types of probes. In this work, we suggest a strategy for input-level intervention on naturalistic sentences. Using our approach, we intervene on the morpho-syntactic features of a sentence, while keeping the rest of the sentence unchanged. Such an intervention allows us to causally probe pre-trained models. We apply our naturalistic causal probing framework to analyze the effects of grammatical gender and number on contextualized representations extracted from three pre-trained models in Spanish: the multilingual versions of BERT, RoBERTa, and GPT-2. Our experiments suggest that naturalistic interventions lead to stable estimates of the causal effects of various linguistic properties. Moreover, our experiments demonstrate the importance of naturalistic causal probing when analyzing pre-trained models.;both;[{'string': 'mbert', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'mBERT', 'language': 'multilingual'}, {'string': 'roberta', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'RoBERTa'}, {'string': 'gpt-2', 'family': 'GPT-2', 'category': 'Dec-Only', 'model': ''}];mBERT, RoBERTa, GPT-2;False;multilingual;Agreement and feature-checking;;number and grammatical gender—on a noun’s contextualized representation;['spanish'];Spanish;FALSE;FALSE;1;;natural;Spanish UD treebanks  (Nivre et al., 2020), Spanish-GSD (McDonald et al., 2013) and Spanish-AnCora (Taul´e et al., 2008),naturalistic counterfactual, translate two datasets for measuring gender bias: Winogender (Rudinger et al., 2018) and WinoBias (Zhao et al., 2018), translate the resulting pairs of sentences using the Google Translate API and drop the sentences with wrong gender translations. In the end, we obtain 2740 minimal pair;probing;1;;;;;;;causal probing frame-work;the research investigates how Language Models (BERT, RoBERTa, GPT-2) encode and use morpho-syntactic features like grammatical gender and number, using naturalistic causal probing rather than traditional correlational methods. It finds that causal estimates of syntactic knowledge are robust, stable across datasets, and more reliable than template-based or naïve correlational approaches, with the Average Treatment Effect (ATE) predicting changes in representations under interventions. Gender and number are largely linearly encoded, often along a single principal dimension, capturing substantial variance in contextualized representations. Conventional correlational probes are shown to overestimate syntactic knowledge and fail on counterfactually augmented data due to sensitivity to spurious correlations. The causal effects of morpho-syntax vary across word types, aligning more strongly between nouns and adjectives than determiners. Finally, the study reveals causal gender biases in tasks like adjective prediction, with models such as RoBERTa showing predictable gendered associations, though effects differ depending on the syntactic role of the word and syncretism in adjectives.
7;{'X', 'A'};Aoyama Schneider (2022);https://aclanthology.org/2022.naacl-srw.25/;2022;nan;Probe-Less Probing of BERT’s Layer-Wise Linguistic Knowledge with Masked Word Prediction;The current study quantitatively (and qualitatively for an illustrative purpose) analyzes BERT’s layer-wise masked word prediction on an English corpus, and finds that (1) the layerwise localization of linguistic knowledge primarily shown in probing studies is replicated in a behavior-based design and (2) that syntactic and semantic information is encoded at different layers for words of different syntactic categories. Hypothesizing that the above results are correlated with the number of likely potential candidates of the masked word prediction, we also investigate how the results differ for tokens within multiword expressions.;bidir;[{'string': 'bert-base-uncased', 'case': 'uncased', 'family': 'BERT', 'category': 'Enc-Only', 'size': 'base', 'model': 'BERT'}];bert-base-uncased;False;monolingual;POS;;POS match, word match, and POS match without word match;['monoling-english'];Eng;TRUE;TRUE;1;;natural;"corpus of web reviews written in English:  STREUSLE 4.4 (Schneider et al., 2018; Schneider and Smith, 2015)";mechanistic;;;Behavioral Probing (layer-wise masked word prediction), feeding intermediate layers directly to the classification layer;Intervention;Post-hoc;global;Solid yes;nan;investigated how syntactic knowledge is encoded in BERT using a behavior-based, layer-wise masked word prediction probe, revealing that such knowledge is primarily localized in lower to middle layers, consistent with prior structure-based findings and classical NLP pipeline analogies. Using POS match metrics, the researchers found that syntactic ability peaks in lower layers (expected layer ≈ 3.68) while semantic knowledge spreads across higher layers. Contributions also vary by syntactic category: lower layers encode particles (PARTs) more strongly (expected layer ≈ 1.80), whereas proper nouns (PROPNs) rely on middle to higher layers (≈ 6.68). Open versus closed word classes further modulate layer-wise encoding, highlighting category-specific variability. For tokens in Multiword Expressions (MWEs), POS match peaks at higher layers than average, likely because semantic information is needed to predict the POS sequences in these constrained contexts (e.g., NOUNs in MWEs: 4.48 vs. all NOUNs: 3.98), showing that syntax interacts with semantics in complex ways across layers.
8;{'A', 'B'};Arps etal(2022);https://aclanthology.org/2022.findings-emnlp.502/;2022;nan;Probing for Constituency Structure in Neural Language Models;In this paper, we investigate to which extent contextual neural language models (LMs) implicitly learn syntactic structure. More concretely, we focus on constituent structure as represented in the Penn Treebank (PTB). Using standard probing techniques based on diagnostic classifiers, we assess the accuracy of representing constituents of different categories within the neuron activations of a LM such as RoBERTa. In order to make sure that our probe focuses on syntactic knowledge and not on implicit semantic generalizations, we also experiment on a PTB version that is obtained by randomly replacing constituents with each other while keeping syntactic structure, i.e., a semantically ill-formed but syntactically well-formed version of the PTB. We find that 4 pretrained transfomer LMs obtain high performance on our probing tasks even on manipulated data, suggesting that semantic and syntactic knowledge in their representations can be separated and that constituency information is in fact learned by the LM. Moreover, we show that a complete constituency tree can be linearly separated from LM representations.;bidir;[{'string': 'bert uncased', 'case': 'uncased', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'BERT'}, {'string': 'xlnet-cased', 'case': 'cased', 'family': 'XLNet', 'category': 'Enc-Only', 'model': ''}, {'string': 'roberta', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'RoBERTa'}, {'string': 'distilbert-uncased', 'case': 'uncased', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'DistilBERT'}];BERT uncased, XLNet-cased, Roberta, DistilBERT-uncased;False;monolingual;Dependency parsing and constituency;;constituent structur;['monoling-english'];Eng;TRUE;TRUE;1;;controlled;English Penn Treebank data (PTB, Marcus et al.,1993),  two modified versions of the PTB with semantically nonsensical sentences that have the same syntactic structure as the original data.;probing;1;middle;;;;;;ensure that the probing classifier captures syntactic properties and not semantic properties;Research on contextual neural language models (LMs) such as RoBERTa, BERT, XLNet, and DistilBERT shows that these models implicitly learn and encode syntactic structure, particularly constituency structure, which is often linearly separable at the levels of model, layer, and neuron. Probing experiments reveal that full constituency trees can be reconstructed with high accuracy (e.g., RoBERTa achieving 82.6% F1), and this syntactic knowledge is largely independent of semantics, as models retain strong performance even on semantically nonsensical but syntactically well-formed data. Diagnostic tasks further confirm fine-grained syntactic competence, with high accuracy in LCA prediction and chunking tasks, while analysis across layers and neurons shows that syntax is concentrated in middle layers and distributed across a subset of neurons. Token representation strategies, like concatenation, improve predictions, and different LMs, though similar in overall syntactic performance, encode constituency structure differently, reflecting varying implicit generalizations based on training data and objectives.
9;{'A'};Auyespek etal(2022);https://research.nu.edu.kz/en/publications/hyperbolic-embedding-for-finding-syntax-in-bert;2022;nan;Hyperbolic Embedding for Finding Syntax in BERT;Recent advances in natural language processing have improved our understanding of what kind of linguistic knowledge is encoded in modern word representations. For example, methods for testing the ability to extract syntax trees from a language model architecture were developed by Hewitt and Manning (2019)-they project word vectors into Euclidean subspace in such a way that the corresponding squared Euclidean distance approximates the tree distance between words in the syntax tree. This work proposes a method for assessing whether embedding word representations in hyperbolic space can better reflect the graph structure of syntax trees. We show that the tree distance between words in a syntax tree can be approximated well by the hyperbolic distance between corresponding word vectors.;bidir;[{'string': 'bert', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'BERT'}];BERT;False;monolingual;Dependency parsing and constituency;;graph structure of syntax trees: whether embedding word representations in hyperbolic space can better reflect the graph structure of syntax trees;['monoling-english'];Eng;TRUE;TRUE;1;;natural;English Universal Dependencies dataset;probing;1;;;;;;;purpose of the performed experiments is to show that the usual (non-squared) Poincar distances can encode tree distances, methods were able to recover syntactic knowledge from word representation space.;The research demonstrates that hyperbolic geometry provides an effective representation of syntactic knowledge in BERT, with hyperbolic distances closely approximating tree distances in syntax structures. By embedding word representations into the Poincaré ball using Gnomonic and Hyperboloid mappings, the study successfully recovered syntactic information from BERT layers, achieving competitive performance compared to state-of-the-art probes. Specifically, these methods outperformed the Structural probe in average Spearman correlation (Hyperboloid: 83.93, Gnomonic: 83.79 vs. Structural: 80.94) and achieved comparable UUAS scores, with particular advantages in lower-dimensional embeddings. Importantly, the work highlights that hyperbolic distances themselves—not their squares—directly reflect syntax tree distances, enhancing interpretability. Experiments were conducted on the English Universal Dependencies dataset and evaluated using UUAS and DSpr.
10;{'A'};Chen etal (2021);https://arxiv.org/abs/2104.03869;2021;nan;Probing BERT in Hyperbolic Spaces;"Recently, a variety of probing tasks are proposed to discover linguistic properties learned in contextualized word embeddings. Many of these works implicitly assume these embeddings lay in certain metric spaces, typically the Euclidean space. This work considers a family of geometrically special spaces, the hyperbolic spaces, that exhibit better inductive biases for hierarchical structures and may better reveal linguistic hierarchies encoded in contextualized representations. We introduce a Poincare probe, a structural probe projecting these embeddings into a Poincare subspace with explicitly defined hierarchies. We focus on two probing objectives: (a) dependency trees where the hierarchy is defined as head-dependent structures; (b) lexical sentiments where the hierarchy is defined as the polarity of words (positivity and negativity). We argue that a key desideratum of a probe is its sensitivity to the existence of linguistic structures. We apply our probes on BERT, a typical contextualized embedding model. In a syntactic subspace, our probe better recovers tree structures than Euclidean probes, revealing the possibility that the geometry of BERT syntax may not necessarily be Euclidean. In a sentiment subspace, we reveal two possible meta-embeddings for positive and negative sentiments and show how lexically-controlled contextualization would change the geometric localization of embeddings. We demonstrate the findings with our Poincare probe via extensive experiments and visualization. Our results can be reproduced at this https URL.";bidir;[{'string': 'bert', 'family': 'BERT', 'category': 'Enc-Only', 'model': 'BERT'}, {'string': 'elmo', 'family': 'ELMo', 'category': 'RNN', 'model': ''}];BERT, Elmo;False;monolingual;negation and NPIs;;explore the limit of BERT embeddings: negation,;['monoling-english'];Eng;TRUE;TRUE;1;;natural;Penn Treebank dataset (Marcus & Marcinkiewicz, 1993);probing;1;;;;;;;recover syntax trees in a strict notion;The study of syntactic knowledge in BERT using the Poincaré probe reveals that BERT’s embeddings may reside in a hyperbolic rather than Euclidean space, with the Poincaré probe outperforming Euclidean probes in reconstructing syntax trees, especially for deeper trees, longer edges, and longer sentences. The optimal hyperbolic curvature is around -1, and the probe more accurately captures hierarchical structures, placing root words near the origin and organizing words by syntactic depth. The Poincaré probe is sensitive to linguistic structure without being a general-purpose parser, as it does not inflate scores for embeddings lacking syntactic information. Both probes indicate that syntactic information is primarily localized in the middle layers of BERT (around layer 7), earlier than semantic features like sentiment, suggesting that hyperbolic geometry better models BERT’s encoding of hierarchical syntactic structure.
